frame,time_s,label,conf,x1,y1,x2,y2,cx,cy,w,h,person_id
278,21.233,shopping basket,0.292,564.1,544.7,655.8,630.1,609.9,587.4,91.7,85.4,
278,21.233,shopping bag,0.285,318.0,167.8,352.9,223.1,335.4,195.4,34.9,55.2,8
278,21.233,shopping cart,0.273,477.9,507.1,663.4,712.2,570.6,609.7,185.5,205.1,
278,21.233,shopping basket,0.265,425.8,346.3,654.8,700.0,540.3,523.1,229.0,353.6,
279,21.309,shopping cart,0.508,519.8,263.7,638.4,454.9,579.1,359.3,118.6,191.1,
279,21.309,shopping basket,0.463,419.4,365.5,540.2,487.7,479.8,426.6,120.8,122.2,
279,21.309,handbag,0.451,855.6,342.4,917.6,507.6,886.6,425.0,62.1,165.2,14
279,21.309,shopping basket,0.429,531.8,350.6,636.4,445.2,584.1,397.9,104.6,94.6,
279,21.309,shopping bag,0.396,278.9,209.0,356.9,302.1,317.9,255.6,78.0,93.1,5
279,21.309,shopping basket,0.361,530.2,407.5,652.9,555.7,591.6,481.6,122.7,148.2,
279,21.309,shopping basket,0.348,465.8,502.9,575.0,601.4,520.4,552.1,109.1,98.5,
279,21.309,shopping basket,0.347,470.5,577.0,572.5,670.7,521.5,623.9,102.1,93.6,
279,21.309,shopping bag,0.34,318.6,167.4,353.1,223.9,335.9,195.7,34.5,56.5,8
279,21.309,shopping cart,0.334,476.8,505.1,663.4,708.4,570.1,606.8,186.6,203.3,
279,21.309,shopping basket,0.304,468.7,456.7,544.5,527.6,506.6,492.1,75.8,70.8,
279,21.309,shopping basket,0.297,565.6,546.8,655.9,628.8,610.8,587.8,90.3,81.9,
279,21.309,shopping basket,0.272,426.1,345.5,654.3,695.6,540.2,520.6,228.2,350.2,
279,21.309,phone,0.27,636.4,54.4,655.6,76.8,646.0,65.6,19.2,22.4,39
280,21.385,shopping basket,0.461,418.0,365.5,540.7,489.2,479.4,427.4,122.6,123.6,
280,21.385,shopping cart,0.454,519.5,272.8,638.0,446.2,578.7,359.5,118.5,173.5,
280,21.385,handbag,0.452,857.4,332.4,920.8,498.8,889.1,415.6,63.4,166.4,14
280,21.385,shopping basket,0.445,538.0,354.5,636.2,444.1,587.1,399.3,98.2,89.6,
280,21.385,shopping basket,0.412,525.7,405.9,651.2,549.6,588.4,477.8,125.6,143.7,
280,21.385,shopping bag,0.383,278.8,208.9,358.4,302.2,318.6,255.5,79.6,93.3,5
280,21.385,shopping basket,0.358,465.9,500.7,576.0,599.9,521.0,550.3,110.1,99.1,
280,21.385,shopping basket,0.343,470.4,580.2,571.6,670.1,521.0,625.2,101.2,90.0,
280,21.385,shopping cart,0.32,477.0,501.7,662.1,711.5,569.6,606.6,185.1,209.8,
280,21.385,shopping bag,0.31,318.8,166.5,352.9,224.7,335.9,195.6,34.1,58.2,8
280,21.385,shopping basket,0.304,468.8,456.4,544.8,527.9,506.8,492.2,76.1,71.5,
280,21.385,shopping basket,0.281,558.5,546.6,654.9,629.4,606.7,588.0,96.5,82.8,
280,21.385,shopping basket,0.278,421.8,349.8,650.4,552.2,536.1,451.0,228.6,202.5,
281,21.462,shopping basket,0.48,534.7,351.9,636.6,445.9,585.6,398.9,101.9,94.1,
281,21.462,shopping basket,0.465,418.9,365.7,542.6,490.2,480.8,428.0,123.7,124.6,
281,21.462,handbag,0.462,859.0,328.9,922.6,489.4,890.8,409.2,63.6,160.6,14
281,21.462,shopping basket,0.422,531.8,408.3,656.9,550.4,594.3,479.3,125.1,142.1,
281,21.462,shopping basket,0.372,465.7,501.0,576.2,601.4,520.9,551.2,110.4,100.4,
281,21.462,shopping basket,0.361,470.4,580.1,571.5,669.6,521.0,624.9,101.1,89.5,
281,21.462,shopping cart,0.36,539.9,253.5,649.0,418.6,594.4,336.1,109.0,165.0,
281,21.462,shopping bag,0.343,281.6,210.6,357.8,299.7,319.7,255.1,76.2,89.1,5
281,21.462,shopping bag,0.333,319.4,165.8,352.8,223.4,336.1,194.6,33.4,57.6,8
281,21.462,shopping cart,0.325,477.3,501.5,662.6,713.0,570.0,607.3,185.3,211.5,
281,21.462,shopping basket,0.309,468.9,457.0,544.7,527.9,506.8,492.5,75.8,70.8,
281,21.462,shopping basket,0.294,561.0,547.3,655.6,630.3,608.3,588.8,94.6,83.0,
281,21.462,shopping basket,0.284,424.8,347.7,655.8,698.6,540.3,523.2,230.9,350.9,
281,21.462,shopping bag,0.256,581.5,261.9,667.9,363.4,624.7,312.7,86.4,101.6,
282,21.538,shopping basket,0.491,418.3,365.6,541.9,491.9,480.1,428.8,123.6,126.3,
282,21.538,shopping basket,0.484,527.2,352.0,634.6,445.4,580.9,398.7,107.4,93.4,
282,21.538,handbag,0.475,864.7,317.9,924.2,474.4,894.5,396.2,59.5,156.4,14
282,21.538,shopping basket,0.433,529.0,404.8,653.9,551.5,591.4,478.1,124.9,146.7,
282,21.538,shopping cart,0.406,535.8,254.9,644.0,446.9,589.9,350.9,108.2,192.0,
282,21.538,shopping cart,0.397,477.6,291.3,653.9,553.2,565.8,422.2,176.3,261.8,
282,21.538,shopping bag,0.396,278.7,211.6,358.2,304.2,318.4,257.9,79.5,92.6,5
282,21.538,shopping basket,0.387,465.8,501.7,575.2,602.6,520.5,552.1,109.4,100.9,
282,21.538,shopping bag,0.376,319.7,165.8,353.2,223.8,336.4,194.8,33.5,57.9,8
282,21.538,shopping basket,0.366,470.3,580.5,571.1,670.1,520.7,625.3,100.8,89.7,
282,21.538,shopping cart,0.347,476.2,500.7,660.4,714.0,568.3,607.3,184.2,213.3,
282,21.538,shopping basket,0.324,571.9,550.9,655.2,629.8,613.6,590.3,83.3,78.9,
282,21.538,shopping basket,0.309,468.9,456.9,544.2,526.2,506.6,491.5,75.3,69.3,
282,21.538,shopping basket,0.267,424.5,350.0,656.7,699.1,540.6,524.6,232.2,349.1,
282,21.538,shopping bag,0.263,563.2,259.3,639.3,360.0,601.2,309.7,76.1,100.7,
283,21.615,shopping basket,0.496,418.9,365.6,541.5,491.7,480.2,428.7,122.6,126.0,
283,21.615,handbag,0.489,869.1,308.8,929.2,463.3,899.1,386.1,60.1,154.5,14
283,21.615,shopping cart,0.483,525.1,261.1,637.9,440.9,581.5,351.0,112.8,179.8,53
283,21.615,shopping basket,0.467,540.0,354.3,636.3,444.5,588.2,399.4,96.3,90.1,53
283,21.615,shopping basket,0.422,526.9,405.3,652.7,550.5,589.8,477.9,125.8,145.2,
283,21.615,shopping basket,0.38,466.0,502.2,575.0,602.4,520.5,552.3,109.0,100.1,
283,21.615,shopping basket,0.356,470.5,579.8,571.6,670.5,521.0,625.1,101.1,90.7,
283,21.615,shopping cart,0.341,476.5,501.0,659.4,712.0,567.9,606.5,182.9,211.0,
283,21.615,shopping bag,0.34,320.3,166.6,353.3,223.7,336.8,195.1,33.0,57.1,9
283,21.615,shopping bag,0.337,282.6,213.0,358.5,303.3,320.5,258.2,75.9,90.3,5
283,21.615,shopping basket,0.317,569.7,549.5,655.1,628.7,612.4,589.1,85.4,79.2,
283,21.615,shopping basket,0.299,469.6,459.0,543.5,524.6,506.6,491.8,73.9,65.7,
283,21.615,shopping basket,0.281,522.2,352.7,570.8,436.2,546.5,394.4,48.6,83.5,
283,21.615,shopping cart,0.27,426.0,351.8,656.2,703.2,541.1,527.5,230.2,351.4,
284,21.691,shopping cart,0.557,527.5,259.9,635.3,443.6,581.4,351.8,107.8,183.8,53
284,21.691,shopping basket,0.507,420.8,365.8,543.7,492.0,482.3,428.9,122.9,126.2,
284,21.691,handbag,0.455,871.2,303.8,930.3,456.3,900.8,380.0,59.2,152.5,14
284,21.691,shopping basket,0.451,543.8,356.0,636.5,443.1,590.2,399.5,92.7,87.1,53
284,21.691,shopping basket,0.409,523.0,406.0,653.7,551.7,588.3,478.9,130.8,145.7,
284,21.691,shopping basket,0.377,466.1,502.3,575.4,601.6,520.8,551.9,109.3,99.2,
284,21.691,shopping basket,0.363,470.5,580.1,571.8,670.1,521.2,625.1,101.3,89.9,
284,21.691,handbag,0.35,320.8,166.6,353.5,223.8,337.2,195.2,32.7,57.2,8
284,21.691,shopping basket,0.304,469.2,460.6,545.0,524.9,507.1,492.7,75.8,64.3,
284,21.691,shopping cart,0.296,428.4,349.4,654.1,700.9,541.3,525.1,225.7,351.5,
284,21.691,shopping cart,0.289,475.4,507.7,654.2,708.2,564.8,607.9,178.7,200.5,
284,21.691,shopping bag,0.289,281.8,215.1,357.9,307.2,319.8,261.2,76.2,92.1,5
284,21.691,shopping basket,0.268,555.1,540.8,654.8,625.5,604.9,583.2,99.7,84.8,
284,21.691,shopping bag,0.256,488.2,257.6,585.4,369.0,536.8,313.3,97.2,111.5,
285,21.767,shopping basket,0.484,422.7,365.7,544.7,492.2,483.7,428.9,122.0,126.5,
285,21.767,handbag,0.46,872.0,294.7,931.3,449.2,901.7,371.9,59.4,154.5,14
285,21.767,shopping basket,0.446,545.2,357.5,636.2,444.2,590.7,400.8,91.0,86.7,
285,21.767,shopping basket,0.412,526.7,406.2,651.2,551.9,588.9,479.0,124.5,145.7,
285,21.767,shopping cart,0.379,532.0,261.0,636.5,447.7,584.2,354.3,104.5,186.7,53
285,21.767,shopping basket,0.365,466.1,501.8,577.2,603.7,521.7,552.8,111.0,101.9,
285,21.767,shopping bag,0.348,321.3,166.9,352.9,223.2,337.1,195.0,31.6,56.3,9
285,21.767,shopping basket,0.338,470.5,579.2,572.2,670.3,521.4,624.8,101.7,91.2,
285,21.767,shopping cart,0.32,462.9,498.5,597.8,700.0,530.3,599.3,134.9,201.4,
285,21.767,shopping bag,0.315,276.8,215.9,357.5,310.4,317.1,263.1,80.7,94.6,5
285,21.767,shopping basket,0.297,469.4,460.8,545.0,525.8,507.2,493.3,75.6,65.0,
285,21.767,shopping cart,0.257,427.1,344.8,654.1,701.5,540.6,523.1,227.1,356.8,
286,21.844,shopping basket,0.493,419.2,365.8,538.2,485.8,478.7,425.8,119.0,120.1,
286,21.844,shopping basket,0.45,543.8,355.8,638.1,446.8,590.9,401.3,94.3,91.0,
286,21.844,handbag,0.434,873.6,292.7,931.7,446.6,902.7,369.6,58.2,153.9,14
286,21.844,shopping cart,0.372,463.3,496.5,636.4,703.2,549.8,599.8,173.0,206.7,
286,21.844,shopping cart,0.368,530.5,270.9,639.3,452.3,584.9,361.6,108.8,181.4,
286,21.844,shopping basket,0.366,525.1,406.6,649.8,540.1,587.5,473.3,124.7,133.5,
286,21.844,shopping basket,0.348,466.9,502.1,574.4,604.0,520.7,553.0,107.5,101.9,
286,21.844,shopping basket,0.333,469.6,584.0,570.7,670.9,520.2,627.5,101.1,86.9,
286,21.844,handbag,0.301,320.3,166.5,353.4,223.2,336.9,194.9,33.1,56.7,9
286,21.844,shopping basket,0.289,469.6,462.9,545.9,524.7,507.7,493.8,76.3,61.8,
286,21.844,shopping cart,0.271,424.0,349.2,653.9,698.8,538.9,524.0,229.9,349.5,
287,21.92,shopping basket,0.481,424.3,364.3,544.1,486.7,484.2,425.5,119.8,122.4,
287,21.92,shopping basket,0.447,539.3,354.4,638.7,446.9,589.0,400.6,99.4,92.5,
287,21.92,handbag,0.417,880.8,287.4,940.0,437.2,910.4,362.3,59.2,149.8,14
287,21.92,shopping basket,0.394,529.1,410.7,649.7,538.8,589.4,474.8,120.6,128.1,
287,21.92,shopping basket,0.37,466.5,498.4,574.9,603.6,520.7,551.0,108.5,105.2,
287,21.92,shopping basket,0.366,469.1,583.8,570.6,671.4,519.8,627.6,101.5,87.6,
287,21.92,shopping cart,0.363,469.3,493.2,649.4,709.7,559.4,601.4,180.1,216.4,
287,21.92,shopping basket,0.331,470.6,461.0,542.3,522.0,506.4,491.5,71.7,60.9,
287,21.92,shopping basket,0.32,577.4,548.6,654.0,630.8,615.7,589.7,76.5,82.2,43
287,21.92,shopping bag,0.307,277.1,215.5,355.8,311.8,316.5,263.7,78.7,96.4,
287,21.92,shopping bag,0.302,319.4,167.0,353.3,222.7,336.3,194.8,33.9,55.7,9
287,21.92,shopping basket,0.297,420.5,354.5,645.5,546.4,533.0,450.4,225.0,191.9,
288,21.996,shopping basket,0.466,426.0,364.0,541.9,483.3,483.9,423.6,115.9,119.3,
288,21.996,shopping basket,0.411,541.9,354.1,639.1,446.5,590.5,400.3,97.2,92.4,
288,21.996,handbag,0.401,880.6,284.6,940.2,431.8,910.4,358.2,59.6,147.2,14
288,21.996,shopping basket,0.383,524.3,407.2,650.4,544.8,587.3,476.0,126.1,137.6,
288,21.996,shopping basket,0.371,466.0,496.8,580.7,615.4,523.4,556.1,114.6,118.6,
288,21.996,shopping basket,0.328,468.9,582.5,571.4,672.2,520.1,627.4,102.5,89.7,
288,21.996,shopping basket,0.311,465.4,495.6,621.1,692.1,543.3,593.8,155.7,196.5,
288,21.996,shopping bag,0.308,318.6,167.5,353.3,222.7,335.9,195.1,34.6,55.2,8
288,21.996,shopping cart,0.304,429.7,347.1,651.5,699.4,540.6,523.2,221.8,352.3,
288,21.996,shopping basket,0.298,466.4,458.8,542.8,524.1,504.6,491.4,76.3,65.3,
288,21.996,shopping bag,0.293,273.1,217.4,355.7,314.6,314.4,266.0,82.6,97.2,
288,21.996,shopping bag,0.272,383.2,286.3,487.2,419.0,435.2,352.7,104.1,132.7,
288,21.996,shopping basket,0.255,576.2,544.4,652.7,638.9,614.5,591.7,76.5,94.5,43
289,22.073,shopping basket,0.466,425.0,364.1,539.5,485.7,482.2,424.9,114.5,121.6,53
289,22.073,handbag,0.427,887.9,281.7,948.5,427.7,918.2,354.7,60.5,146.1,14
289,22.073,shopping basket,0.393,542.0,354.8,639.0,445.3,590.5,400.0,97.0,90.5,
289,22.073,shopping basket,0.378,525.7,405.4,649.7,535.8,587.7,470.6,124.1,130.4,
289,22.073,shopping basket,0.367,466.2,499.3,577.0,606.8,521.6,553.1,110.9,107.5,
289,22.073,shopping bag,0.355,267.5,216.9,354.5,314.5,311.0,265.7,87.0,97.6,
289,22.073,shopping basket,0.348,468.8,583.3,572.5,673.8,520.7,628.5,103.7,90.5,
289,22.073,shopping basket,0.306,428.0,354.8,642.2,534.7,535.1,444.7,214.1,179.9,
289,22.073,shopping bag,0.302,354.4,300.4,463.6,435.2,409.0,367.8,109.2,134.8,53
289,22.073,shopping bag,0.302,317.9,168.2,353.5,224.6,335.7,196.4,35.6,56.4,9
289,22.073,shopping basket,0.299,575.4,547.3,650.1,630.8,612.8,589.1,74.7,83.5,43
289,22.073,shopping basket,0.293,463.5,450.5,546.6,527.8,505.1,489.2,83.1,77.3,53
289,22.073,shopping cart,0.269,468.9,521.9,638.4,719.4,553.7,620.6,169.5,197.5,
290,22.149,shopping basket,0.468,423.4,366.1,541.6,492.6,482.5,429.4,118.2,126.5,53
290,22.149,shopping basket,0.399,465.7,496.2,579.4,610.3,522.5,553.2,113.7,114.2,
290,22.149,shopping basket,0.397,540.5,354.0,638.8,445.4,589.7,399.7,98.3,91.3,
290,22.149,shopping cart,0.393,513.9,262.9,648.7,492.0,581.3,377.5,134.9,229.1,
290,22.149,shopping basket,0.372,525.7,405.5,650.4,539.4,588.0,472.4,124.7,133.9,
290,22.149,shopping basket,0.355,468.8,583.6,571.9,673.7,520.3,628.6,103.0,90.1,
290,22.149,shopping bag,0.355,316.7,167.0,354.1,224.0,335.4,195.5,37.4,57.0,8
290,22.149,handbag,0.332,893.4,283.6,951.3,424.0,922.3,353.8,57.9,140.4,14
290,22.149,shopping bag,0.308,267.0,223.6,348.2,314.8,307.6,269.2,81.2,91.3,
290,22.149,shopping basket,0.297,427.2,356.2,640.2,532.8,533.7,444.5,213.1,176.6,
291,22.226,shopping basket,0.46,424.1,367.3,541.5,490.0,482.8,428.7,117.4,122.6,53
291,22.226,shopping basket,0.445,543.1,356.2,638.0,444.5,590.5,400.4,95.0,88.3,
291,22.226,shopping cart,0.437,527.9,261.8,647.7,467.7,587.8,364.8,119.8,205.9,
291,22.226,shopping basket,0.413,528.7,403.9,649.1,520.9,588.9,462.4,120.4,117.1,
291,22.226,shopping basket,0.401,466.7,498.2,578.2,602.8,522.5,550.5,111.5,104.6,
291,22.226,handbag,0.394,898.5,280.7,954.0,422.6,926.2,351.6,55.5,141.9,14
291,22.226,shopping basket,0.376,469.4,584.1,570.9,673.2,520.2,628.6,101.6,89.2,
291,22.226,shopping bag,0.343,315.1,167.1,353.0,222.8,334.1,194.9,38.0,55.8,9
291,22.226,shopping cart,0.334,435.6,354.3,639.2,529.1,537.4,441.7,203.6,174.8,
291,22.226,cardboard box,0.318,315.3,322.2,422.3,465.4,368.8,393.8,107.0,143.2,53
291,22.226,shopping basket,0.297,464.7,456.7,545.5,522.9,505.1,489.8,80.8,66.3,
291,22.226,shopping basket,0.252,561.4,481.8,661.6,565.9,611.5,523.9,100.2,84.2,
292,22.302,shopping basket,0.463,425.1,364.7,543.1,487.4,484.1,426.0,118.0,122.7,53
292,22.302,shopping basket,0.441,543.1,355.7,637.9,444.3,590.5,400.0,94.8,88.6,
292,22.302,shopping cart,0.431,528.8,259.9,648.4,462.5,588.6,361.2,119.6,202.6,
292,22.302,handbag,0.42,903.3,281.9,957.0,420.0,930.2,351.0,53.6,138.1,14
292,22.302,shopping basket,0.414,528.5,404.6,649.7,532.1,589.1,468.4,121.2,127.4,
292,22.302,shopping cart,0.372,465.3,500.3,581.5,681.8,523.4,591.1,116.1,181.5,
292,22.302,shopping basket,0.367,469.5,583.3,571.3,672.4,520.4,627.9,101.8,89.1,
292,22.302,shopping basket,0.298,429.9,349.9,648.0,681.5,538.9,515.7,218.1,331.5,
292,22.302,shopping basket,0.267,466.3,456.1,544.1,522.1,505.2,489.1,77.8,66.0,
292,22.302,cardboard box,0.255,302.6,333.2,406.8,470.9,354.7,402.0,104.2,137.7,53
293,22.378,shopping basket,0.466,425.4,364.8,541.6,484.2,483.5,424.5,116.1,119.4,
293,22.378,shopping basket,0.453,542.5,355.3,637.9,444.0,590.2,399.6,95.4,88.7,
293,22.378,shopping basket,0.411,526.7,404.7,649.7,531.5,588.2,468.1,123.0,126.8,
293,22.378,shopping cart,0.41,522.7,260.0,650.5,478.3,586.6,369.1,127.8,218.3,
293,22.378,shopping basket,0.381,469.0,582.9,571.0,671.9,520.0,627.4,102.0,89.0,
293,22.378,shopping basket,0.362,466.4,496.0,577.3,600.8,521.8,548.4,111.0,104.8,
293,22.378,handbag,0.361,909.9,280.2,965.0,416.0,937.5,348.1,55.1,135.8,14
293,22.378,cardboard box,0.319,276.7,344.2,390.7,481.6,333.7,412.9,114.1,137.5,53
293,22.378,shopping basket,0.3,432.9,350.1,650.1,678.9,541.5,514.5,217.2,328.8,
293,22.378,shopping basket,0.259,467.0,456.7,544.1,523.7,505.5,490.2,77.1,67.0,
293,22.378,shopping cart,0.258,466.9,352.5,641.8,530.0,554.3,441.3,175.0,177.5,
293,22.378,shopping basket,0.25,561.7,484.1,661.7,565.5,611.7,524.8,100.1,81.5,
294,22.455,handbag,0.47,916.7,274.1,969.7,408.9,943.2,341.5,53.1,134.8,14
294,22.455,shopping basket,0.454,422.6,365.8,541.4,488.7,482.0,427.3,118.8,123.0,
294,22.455,shopping basket,0.447,541.9,355.3,637.8,443.9,589.9,399.6,95.9,88.7,
294,22.455,shopping cart,0.425,508.0,261.4,653.6,502.2,580.8,381.8,145.6,240.9,
294,22.455,shopping basket,0.408,525.6,405.1,649.6,533.4,587.6,469.3,124.0,128.3,
294,22.455,shopping basket,0.361,466.4,502.9,577.9,603.5,522.1,553.2,111.5,100.6,
294,22.455,shopping basket,0.358,469.7,582.8,571.2,672.5,520.4,627.7,101.6,89.6,
294,22.455,cardboard box,0.321,251.7,363.7,362.7,509.2,307.2,436.5,111.0,145.5,53
294,22.455,shopping basket,0.275,431.1,348.9,653.4,682.3,542.3,515.6,222.3,333.3,
294,22.455,shopping bag,0.275,316.4,168.4,354.2,222.7,335.3,195.5,37.8,54.3,9
294,22.455,shopping basket,0.255,562.1,484.8,661.4,563.0,611.8,523.9,99.3,78.2,
295,22.531,shopping basket,0.477,420.9,365.6,541.0,488.7,480.9,427.2,120.1,123.1,
295,22.531,shopping basket,0.461,542.7,355.3,638.0,443.7,590.4,399.5,95.2,88.4,
295,22.531,shopping basket,0.425,527.3,405.3,650.3,538.0,588.8,471.6,123.0,132.8,
295,22.531,handbag,0.402,924.3,266.9,977.5,403.5,950.9,335.2,53.1,136.6,14
295,22.531,shopping basket,0.381,470.3,582.3,571.5,674.4,520.9,628.3,101.2,92.1,
295,22.531,shopping basket,0.373,465.6,499.9,577.2,600.1,521.4,550.0,111.6,100.3,
295,22.531,shopping cart,0.349,466.4,264.1,653.0,524.8,559.7,394.4,186.6,260.7,
295,22.531,shopping bag,0.347,316.5,167.7,354.2,223.4,335.3,195.5,37.7,55.7,9
295,22.531,cardboard box,0.284,224.0,376.9,336.1,530.7,280.1,453.8,112.1,153.8,53
295,22.531,shopping basket,0.27,424.4,349.3,646.8,683.2,535.6,516.3,222.4,333.9,
295,22.531,shopping basket,0.261,468.9,459.0,542.9,524.5,505.9,491.7,74.0,65.5,
296,22.608,shopping basket,0.475,420.0,365.7,540.8,487.1,480.4,426.4,120.8,121.4,
296,22.608,shopping basket,0.459,542.6,355.0,638.0,443.2,590.3,399.1,95.3,88.2,
296,22.608,shopping cart,0.451,523.1,260.6,651.2,486.1,587.1,373.3,128.1,225.4,
296,22.608,handbag,0.425,929.4,260.3,983.7,392.6,956.5,326.4,54.4,132.3,14
296,22.608,shopping basket,0.418,525.2,404.8,649.5,526.1,587.3,465.4,124.2,121.3,
296,22.608,shopping basket,0.391,469.9,580.2,571.4,674.5,520.7,627.3,101.6,94.3,
296,22.608,shopping basket,0.39,465.9,501.5,576.5,598.4,521.2,549.9,110.6,97.0,
296,22.608,cardboard box,0.385,200.0,389.6,304.8,543.8,252.4,466.7,104.8,154.3,53
296,22.608,shopping bag,0.346,316.3,167.9,353.9,223.3,335.1,195.6,37.6,55.4,9
296,22.608,shopping basket,0.267,423.5,341.4,651.9,687.4,537.7,514.4,228.4,346.0,
296,22.608,shopping basket,0.263,468.5,459.3,543.2,525.6,505.8,492.5,74.7,66.3,
296,22.608,shopping basket,0.255,580.8,551.1,645.7,626.4,613.3,588.8,64.9,75.3,43
296,22.608,shopping basket,0.252,559.7,482.9,660.3,554.6,610.0,518.7,100.6,71.7,
297,22.684,shopping basket,0.47,419.3,365.7,540.7,488.1,480.0,426.9,121.4,122.3,
297,22.684,shopping cart,0.461,527.3,256.5,647.4,460.2,587.4,358.4,120.1,203.7,
297,22.684,shopping basket,0.46,540.0,356.0,637.5,444.3,588.8,400.2,97.5,88.4,
297,22.684,shopping basket,0.417,527.4,405.8,649.7,528.9,588.6,467.4,122.2,123.1,
297,22.684,handbag,0.417,930.4,260.0,983.2,390.5,956.8,325.2,52.8,130.4,14
297,22.684,shopping basket,0.397,466.4,499.9,575.7,600.4,521.0,550.2,109.3,100.4,
297,22.684,shopping basket,0.372,470.0,579.8,570.7,673.3,520.4,626.6,100.8,93.5,
297,22.684,shopping basket,0.361,572.3,545.6,652.2,636.0,612.3,590.8,79.9,90.3,43
297,22.684,shopping bag,0.358,316.2,168.0,353.7,223.4,335.0,195.7,37.5,55.4,8
297,22.684,shopping basket,0.291,468.9,459.5,543.6,527.6,506.2,493.5,74.7,68.1,
297,22.684,cardboard box,0.287,194.0,390.5,297.3,537.9,245.7,464.2,103.3,147.4,53
297,22.684,shopping basket,0.286,422.9,348.4,652.5,686.7,537.7,517.5,229.7,338.3,
298,22.76,shopping basket,0.46,419.7,365.8,540.3,488.0,480.0,426.9,120.7,122.2,
298,22.76,shopping basket,0.456,540.1,355.9,637.7,444.4,588.9,400.1,97.5,88.5,
298,22.76,shopping cart,0.456,527.9,256.6,648.4,463.5,588.1,360.1,120.4,206.9,
298,22.76,handbag,0.442,928.6,251.4,979.8,382.8,954.2,317.1,51.2,131.4,14
298,22.76,shopping basket,0.408,528.9,405.8,649.5,522.4,589.2,464.1,120.6,116.6,
298,22.76,shopping bag,0.391,316.3,167.9,354.2,223.6,335.3,195.7,38.0,55.7,8
298,22.76,shopping basket,0.39,466.1,500.0,576.3,600.3,521.2,550.2,110.2,100.3,
298,22.76,shopping basket,0.365,470.5,583.6,570.8,672.0,520.7,627.8,100.4,88.5,
298,22.76,shopping basket,0.345,571.8,544.7,653.6,633.7,612.7,589.2,81.8,89.0,43
298,22.76,cardboard box,0.345,173.2,393.7,265.1,530.9,219.2,462.3,91.9,137.2,53
298,22.76,shopping basket,0.289,468.9,458.9,544.9,529.4,506.9,494.2,76.0,70.5,
298,22.76,shopping basket,0.276,422.0,346.5,654.4,692.6,538.2,519.6,232.3,346.2,
299,22.837,shopping basket,0.466,419.8,365.8,540.6,488.2,480.2,427.0,120.7,122.4,
299,22.837,shopping cart,0.465,527.1,256.6,648.6,464.3,587.8,360.4,121.5,207.6,
299,22.837,shopping basket,0.452,540.3,356.0,637.6,444.3,589.0,400.2,97.3,88.2,
299,22.837,shopping basket,0.42,527.9,406.1,649.6,525.0,588.7,465.5,121.7,119.0,
299,22.837,handbag,0.413,927.8,250.2,979.6,380.4,953.7,315.3,51.8,130.2,14
299,22.837,shopping basket,0.405,466.1,500.0,576.9,600.0,521.5,550.0,110.7,99.9,
299,22.837,shopping basket,0.382,470.2,583.1,570.9,671.5,520.5,627.3,100.7,88.4,
299,22.837,shopping bag,0.36,316.4,168.3,354.2,223.5,335.3,195.9,37.8,55.2,9
299,22.837,shopping basket,0.345,574.7,547.9,654.3,630.6,614.5,589.2,79.6,82.6,
299,22.837,shopping basket,0.289,422.6,345.6,656.7,698.2,539.6,521.9,234.0,352.6,
299,22.837,shopping basket,0.288,468.7,458.5,544.0,527.8,506.3,493.1,75.3,69.3,
300,22.913,shopping basket,0.468,419.7,365.8,540.6,488.5,480.2,427.1,120.9,122.7,
300,22.913,shopping basket,0.455,539.4,355.8,637.7,444.4,588.5,400.1,98.3,88.6,
300,22.913,shopping cart,0.455,526.8,256.0,649.4,469.8,588.1,362.9,122.6,213.8,
300,22.913,shopping basket,0.419,527.3,406.3,650.0,531.8,588.6,469.1,122.7,125.5,
300,22.913,shopping basket,0.399,466.0,499.7,576.8,599.2,521.4,549.4,110.8,99.5,
300,22.913,handbag,0.387,927.3,242.9,976.4,371.4,951.9,307.1,49.1,128.5,14
300,22.913,shopping basket,0.376,470.2,582.6,570.7,669.3,520.4,625.9,100.5,86.7,
300,22.913,shopping bag,0.355,316.7,168.4,354.4,223.7,335.5,196.0,37.7,55.3,9
300,22.913,shopping basket,0.329,576.1,548.6,654.5,628.8,615.3,588.7,78.4,80.2,
300,22.913,shopping basket,0.287,423.4,346.3,656.6,701.0,540.0,523.7,233.2,354.7,
300,22.913,shopping basket,0.278,468.8,458.7,544.0,528.4,506.4,493.5,75.2,69.8,
300,22.913,shopping cart,0.254,478.4,510.6,647.2,705.9,562.8,608.3,168.7,195.3,
